"","Buffer2020","PA2020","Buffer2050","PA2050"
"61",81571.6435856625,39985.0287683918,54704.0012353128,28319.5289378788
"62",70751.6650502758,31181.819240989,39025.803079043,19069.5205567258
"63",55782.3210173661,28117.1232848804,33881.3137072167,18166.5937439022
"64",95630.4784955041,45987.9784428522,57275.5471866801,29854.2214840123
"65",93070.363320931,45166.0330802555,53962.8040895397,27993.0559842542
"66",82463.7203154675,41629.7895596589,51263.3474077241,27400.6488307868
"67",92824.611067027,46997.1887189874,72004.0801652286,37404.8243729973
"68",52079.9572023417,26376.8483039121,39367.9089268774,20266.2907223386
"69",126702.19227322,68315.063169383,95976.1414198875,52185.2482589438
"70",75944.8548945859,36422.3737916851,45167.5654747311,23356.2126691075
"71",33718.7161579571,16416.3159486471,22825.7714461478,11654.4170166176
"72",103746.394265236,49515.236577236,54324.2403567703,28448.4176634269
"73",80785.4836071748,41066.5312844041,62085.773867534,32208.0196634271
"74",65910.6344125891,31263.2787308497,36555.8088864865,18860.6269006729
"75",102506.50574983,52035.1473507303,65545.0199710647,35318.0058294299
"76",58154.9548886036,24797.1382226978,26644.0712105145,12920.4256034008
"77",64825.2805701642,32352.644148978,44774.0561214898,23467.4832136133
"78",106403.292681915,56177.4979042631,82478.204163284,43964.8286822498
"79",96687.6903220811,47816.1874835271,62142.2590969635,32475.5310719428
"80",72468.9026190319,35983.5216947967,50770.0205042289,26108.6481794881
"81",133409.029682242,67902.9991155209,90672.8868275527,48302.6750042591
"82",67255.8388239989,30121.5885903951,31969.4295802673,16547.9646528813
"83",133621.160027767,70264.8449134607,94156.0906634741,50529.4652491243
"84",53569.8566929407,23393.0197246172,27263.8175698809,13331.3263832189
"85",134398.082590185,67556.0212829843,84891.4612423041,45646.485737546
"86",67648.5289859402,32984.2120095884,38422.8361644125,20129.4840868218
"87",102600.760305208,53150.4130806626,67227.7913718585,36441.8633986746
"88",131500.739616559,67027.0554484954,84946.0793746643,45695.122054592
"89",70205.753699046,31143.1149197738,31818.4298049713,15953.2550396543
"90",93167.4346063111,43954.4937560702,44204.1719086461,23199.4822089233
"91",40141.4581576213,20805.6751312999,28718.3920976449,15166.9586375697
"92",133229.691784029,64871.0498163596,77888.2679263383,41300.4069230738
"93",80681.3932364723,38015.9926527942,53743.8304784705,27045.2780741656
"94",146040.908514261,70828.0225116051,91452.1444131255,47486.3215250077
"95",59487.0861509925,27189.081480788,40399.9535418934,19333.7855005947
"96",72324.4248992418,35424.3274364517,43736.3322613156,22985.6833104224
"97",141070.999333364,72997.8598598027,102003.130829279,54177.484116241
"98",142705.203562811,72568.5463288011,81684.5128453399,44214.0816058833
"99",51496.511813119,23727.694422587,31838.5767514399,15559.3413295321
"100",100247.486674889,48447.3302362682,61583.2667771697,32005.9435704301
"101",96117.3635238204,45686.498669414,54686.0258204125,28598.6438293325
"102",90797.8161784574,44416.672263609,48385.815887368,25998.2738510448
"103",87629.5090010112,42228.2870070558,54160.2243782871,28077.6869157489
"104",121559.153189937,60362.6397501241,73447.9236800154,38592.4566271592
"105",95228.7498040537,49596.8217347542,66132.0193951725,35615.1812689502
"106",50059.731811066,25951.2519398079,32469.2883850204,17492.0772682732
"107",83529.0984902192,39213.7225651403,47975.6298198703,24724.107028572
"108",55597.9934611709,28106.3768936841,37949.5583692498,19960.6212609005
"109",124289.525451947,62658.6818006371,70346.2627128906,38092.4071861289
"110",159024.41477053,83941.7081145357,113460.986006198,61426.8982959818
"111",85714.4434165048,42028.1834998924,55510.6553188292,28692.9034284144
"112",53852.1335253488,26847.1453110146,35868.9098576844,18763.9322727755
"113",77818.3299061224,33932.7487259565,38913.3334566414,19414.9046611396
"114",69873.7757912432,31841.520577563,37321.6502137877,18892.2298713201
"115",98948.7877298528,48442.5636078439,64834.5976764813,33679.7467585207
"116",99153.9988976196,46342.1619147216,57375.6767593972,29346.4675015562
"117",142090.055052392,69511.4928662608,78515.0885150273,41753.4638840383
"118",103493.431841226,53476.8859482711,60799.917433258,33563.6039665736
"119",108999.96524131,52972.916928378,62932.7478000504,32981.2199919611
"120",61034.4253057288,31363.5683621336,45249.6284585141,23752.962507322
"121",61878.0302410882,30834.4844990711,36796.5126374117,19538.1292629245
"122",27558.9640492462,9657.75092900921,13328.4876147237,4309.33388229955
"123",92799.9544273568,47294.8862718629,61997.2637937083,32874.6847214546
"124",90829.8699006403,46291.1863926182,60493.0204937639,32527.6080482246
"125",184308.57165735,97537.6382596356,129908.994767917,70652.651971424
"126",62278.0271451358,32834.4309825956,46498.0985538607,24955.6052277751
"127",125223.700493295,62674.2213292409,73945.3736785209,39507.1547818049
"128",78898.1945308523,39711.3749742092,50231.3172998373,26620.1893363965
"129",85067.2335428733,36964.8225619091,39375.6196058719,19187.5114372159
"130",161414.690088106,78175.9014525017,88422.1767258273,46707.5840271697
"131",73135.3709068189,36047.8088359701,45387.6270905628,23731.9092121709
"132",52388.0601389059,26347.1131215395,32721.8841872501,17372.3255593796
"133",64249.6502537966,30086.5891685781,40020.3553395777,19992.8155776057
"134",88683.887299291,44461.0979634994,61855.3215062817,32399.4910539566
"135",171841.441530279,84891.7300620663,94310.119512581,50497.5477236702
"136",33235.5661441022,13888.6648902193,15077.1495022212,7015.78185456481
"137",74344.468557915,36616.5079860558,52301.6996133781,26656.1720635079
"138",109692.041115978,55751.2187898016,69326.2299299644,36620.7209658473
"139",58294.0327942261,27826.1751584785,38063.7444325397,19195.0090604079
"140",44764.8673007539,16624.2526512192,21248.4465398177,9096.35324346898
"141",143715.408552821,74346.3757971105,106194.472147178,56387.2987264153
"142",68165.109953368,34367.2113373824,39372.6707100335,21559.0985631682
"143",116663.929108361,57988.2260748929,71206.4315071591,37608.0133636615
"144",66437.6388155422,31312.5968949637,39504.8147442805,20521.2420675797
"145",150349.634001287,78532.9944593569,108531.739589894,58028.5603609147
"146",85309.2106909774,42186.81665268,53077.1252977594,27636.391103143
"147",79905.1826227514,38499.6268892226,41130.9402056483,22187.0144326317
"148",73377.6421846769,33179.2592475579,30532.0276205478,16148.5136225432
"149",102796.476539861,53432.1820328051,79595.949026833,42101.2764985086
"150",51742.5575125872,24313.5858450917,25895.4295202483,13533.7442904323
"151",59381.9697410478,29108.9436112635,33092.5955598479,17853.7987551006
"152",63162.9390067571,31860.4734055807,41731.753945132,21924.9195815339
"153",67816.720942687,31469.2570013833,38136.931267814,19546.0947707294
"154",118871.068740443,57919.2068302624,74584.6342705629,39053.6728404521
"155",141809.285919451,73257.2029265836,112244.744537605,58961.4035062533
"156",90824.6900464066,45584.8019477481,59416.8797161495,31249.9358722404
"157",81035.7773429062,40394.5862904572,60185.8072977834,30707.7442948622
"158",72416.1433156645,32589.160761333,33103.7305498514,16925.5767874058
"159",97663.4961282005,47695.2118116116,56682.0446679545,30170.2665875105
"160",101797.680726085,51243.81521844,72025.5441971532,37513.9524093237
"161",62255.3100472459,31957.4062254373,48144.7949078478,25121.5242054623
"162",121620.563089697,66553.4135539012,83186.9756861519,46621.9227576926
"163",73620.0084598447,35333.3165938851,41775.4826304805,22156.3906730565
"164",72070.0124414345,34678.3444766362,42795.5374679959,22254.3623109644
"165",79561.9948206225,41349.4765546412,53492.3169783438,28821.8574724417
"166",66306.2413851239,32106.7435408608,44220.8196876111,22433.0115438729
"167",35420.4923468587,15222.224367198,17930.8300925052,8464.6836983214
"168",74405.557709528,33635.5522856332,44454.3836964817,22178.47250023
"169",90851.3001188335,39058.6620854014,34757.1738244356,17731.2840940683
"170",64785.7971390521,23084.4039448676,24214.7401523729,10150.1592545202
"171",70465.2907813516,35864.1088805306,54222.1040606554,28052.8153939128
"172",59220.5293719184,29233.5834706374,44210.5620263216,22529.8563464946
"173",80256.5801455402,38300.445214449,42883.7809763213,22696.095189961
"174",70930.7370786902,35187.3558519129,51112.0161403034,25929.2433835486
"175",116870.199484981,62991.1602727197,78964.6665145815,43747.0639476637
"176",53611.2681514171,22172.288112382,28780.3214509779,13281.3261180651
"177",106927.135422258,56872.6900187254,75787.1965186161,41285.866962804
"178",66021.5443502751,29403.6826672567,39296.9731983241,19261.8868300749
"179",122860.037172053,63341.5845577704,76688.7452535884,41324.3634555307
"180",111591.106984763,55173.9029615577,65123.9926652488,34560.1185183831
"181",83997.2036807429,42538.8500637943,62745.7059727595,32492.3102460453
"182",62580.6959118009,30009.3286007824,37312.8395387221,19249.0433855744
"183",151966.821990568,75463.961940629,79500.1551277255,43489.3104378112
"184",144382.006031903,71928.5216045434,94392.3146382192,49704.8007262371
"185",75081.5961441097,38447.6548584773,54819.9822528961,28762.754018366
"186",147083.768392011,76975.1803067774,104050.954985056,56143.3337038895
"187",100917.949405374,48813.1819334362,63320.7123318706,32391.8563772799
"188",85552.0753576849,40441.4818097054,60814.2919896488,30160.4373837647
"189",101258.926250531,50381.7460995645,59813.1078115534,31860.6440967337
"190",107723.646010876,52164.1598129052,56171.532347396,30276.025163579
"191",82320.3403607948,41878.3117861875,54086.3888880715,28672.9007589122
"192",55701.9934303953,24471.7014165705,27869.5267107893,13841.0627959478
"193",28992.7264805545,11916.7285377588,16115.5347543497,7021.77785747779
"194",124387.120347766,64924.6057058279,82047.5537559177,44567.2126892182
"195",128034.05842151,66661.6922266758,87596.7388426518,47038.9641533694
"196",137962.457255675,70649.09934189,97904.8190177064,51636.7617595744
"197",78526.3954911987,38962.5695952112,56688.5200396959,28987.1786983436
"198",80069.487019323,38753.9604997765,56236.1222416487,28353.205170502
"199",53127.2749713534,24618.8730106428,33004.8846645914,16389.6950241478
"200",63988.2550725621,28428.2307208695,26601.4697380817,13816.1064564223
"201",89953.7613009833,46083.165405566,67249.7643709205,35331.0031366741
"202",68570.6277911962,34350.308784292,49395.0497164434,25875.627141696
"203",47726.3344491156,22747.2208917519,29555.7560007211,15125.6082107527
"204",87911.1395838998,44496.7982514505,65916.3656963791,34037.9209785188
"205",103043.444307674,51949.3781183359,65203.5713170973,34802.0511791414
"206",98993.9042203813,51166.8439015842,75430.8338822932,39911.7030271309
"207",99948.6405680107,48218.3031421312,61025.7795839585,31872.2568697748
"208",41811.8658697415,16133.8332464769,17611.6357541319,7677.59732492304
"209",85049.8375114963,38618.8820992817,42341.1021066439,21638.9483838341
"210",106955.381381459,54345.4114663925,75786.5069785533,39995.7671818987
"211",36050.8677748721,16629.0806740526,21093.0351776796,10736.9208028465
"212",147919.573902638,70101.6322632346,76391.4079179757,40207.115174034
"213",115339.448400594,60696.3590163439,88102.3693089134,46787.5246051756
"214",148929.65934185,77988.2826423337,94485.5259785889,51432.5719259435
"215",69369.8561636201,34033.8440143598,43124.7029197274,22228.2093556046
"216",50523.8744770935,23789.4354209265,26319.9850168077,13951.712219254
"217",97876.046022529,49704.6928879025,62252.0267774905,33017.6586152899
"218",51133.4420403721,24753.3467618611,38432.7240946009,18852.8999248276
"219",60300.0852059707,31546.4158923849,46786.2287121869,24842.5762804779
"220",45889.6373137435,20647.3180657173,28310.5979714191,13735.1328681489
"221",93008.9383088282,45996.1102544392,51611.1918260015,27838.8517669899
"222",111641.125299001,55557.4267935584,64692.1461262664,34739.7680620172
"223",56587.7409381401,26418.105803305,36972.8400584313,18064.0228770694
"224",78406.2217912424,39880.7809988593,54417.7535877866,28471.4969419422
"225",72396.872927718,36477.8724508995,47798.9171064709,25315.4731950709
"226",85978.918406364,44727.1916316545,62278.3864011242,33150.0044337007
"227",92058.2660414419,45610.6352137059,53238.9259113302,28507.4165559637
"228",80963.8062243104,36758.0692179035,39524.6211797401,20225.8856625097
"229",50813.7384945376,24356.0637420954,25508.7176111869,13584.6903742227
"230",35910.7144733767,16851.6159155879,20727.2057658244,10420.9835345231
"231",115409.436061185,61207.4533098797,80755.1776194298,43927.3091588428
"232",100268.386889816,51542.8699101886,70814.6684036624,37253.9965623309
"233",52768.7995794731,24225.3244472063,34376.9600623867,16721.8545587202
"234",90907.6594682505,47317.9669438911,64441.2689798325,34676.1450777317
"235",41987.4770696205,19911.6425245776,23868.2535704849,12213.6270629324
"236",155276.184183591,73743.0799932346,80754.794674759,42905.8881502228
"237",87155.0566461188,44801.6620915968,58426.8949848888,31412.670528615
"238",47100.5451547394,23092.646553886,34629.1318331364,17548.8684575454
"239",63349.6007634794,25432.8892681396,32278.9729278114,14506.3039251496
"240",110923.863087383,51134.1154987245,46542.6065254816,25029.8012501604
"241",55308.1785411982,25201.6516690106,29865.4567699002,15265.7892564269
"242",91508.1848648314,47361.2879486005,62157.4993665079,33215.5072801885
"243",120742.987233958,59455.8175622969,72790.5357964991,37920.2228970893
"244",76993.1376947996,39654.4494177516,56070.3482556794,29538.1084961301
"245",54756.3156361137,26714.9370108342,29785.6049554518,15787.0578102809
"246",96891.1709208893,49829.1890512639,76706.8323864899,40104.5020053122
"247",76084.332954586,38132.1865342679,52437.5092544014,27683.1770085681
"248",51073.8392862163,22731.5716769153,27329.2686969861,13361.6874806917
"249",54368.5011328545,26023.6914533122,39245.8261128624,19231.7957902168
"250",22256.9114236475,7988.27794815928,7525.46421405537,3027.11252015637
"251",94392.549289051,44482.801592687,50649.921922024,26617.4304361013
"252",147380.853936263,76006.7839292779,88146.9508394795,47895.7188137352
"253",83539.2793335705,36692.5403608732,41812.4471061325,21016.7309032585
"254",70210.7184557414,34847.4144184025,38787.6017318837,20663.1024139483
"255",93671.1309722147,46013.2024321923,52754.0003020236,28406.7955485595
"256",55389.5440448825,28415.9794054733,29918.0178808074,16685.1349653179
"257",147180.640291706,71242.6608093101,79031.5066508168,42109.3879214217
"258",90453.054922302,42601.1928914647,56657.2343644495,28889.3368332959
"259",73353.7087577581,36565.0933574292,46936.3536788691,24770.4084164996
"260",69142.2909019371,35867.0440315141,47926.6170967427,25737.7113150662
"261",56894.4170229323,28094.9369133703,42667.5301067916,21602.4790757595
"262",87448.1974136037,42551.5594715254,55350.6119591345,28574.6957013472
"263",84745.2257324414,38510.8188718017,50134.9281323416,24563.6378398101
"264",66564.4935420104,28427.9452016313,25919.6964969717,12901.7039076557
"265",43106.2749995012,19899.0998544991,26598.2713364771,13272.2021244877
"266",176227.91505489,92476.4034643562,115008.232530298,62321.6865166534
"267",47803.9557140191,24792.9847242296,36100.5717724169,19155.2637088849
"268",74526.1331214312,36611.9723268506,53075.5648772247,27060.8291489378
"269",76417.478813517,39113.4525301614,48432.7390890514,26287.6260153394
"270",24650.4560813288,8886.34468781426,9555.5707654107,3797.33390498476
"271",79528.8620915792,39716.5566237543,57277.9832846505,29380.303451366
"272",97215.2012297107,46453.3822287796,57773.3836653921,29750.7648600513
"273",78642.3876597379,39009.01383828,50490.3510118863,26467.8035686348
"274",87407.4739936165,44436.9156728631,61251.1776048726,32231.1260618288
"275",88555.1639922654,37573.8405944129,36055.0622114201,18054.6566175633
"276",134914.45309135,66548.7580369233,71800.9157788534,39237.0437907274
"277",92537.9320807808,45128.5034750701,57070.0276266406,29833.4368002929
"278",56596.1094350973,28925.2224937487,37954.7384192382,20161.5567203471
"279",109220.016758845,57067.5745057675,83960.005518784,44477.8244631982
"280",38900.7859948683,18142.8279485395,26478.3923260205,12832.3087910735
"281",61126.0534154564,29383.4407160482,38064.4846746063,19538.2057884706
"282",54361.0916847664,22878.4437122033,27430.7494696136,13126.5277449972
"283",127557.416740004,65937.782646888,81763.0245869511,44508.1241525366
"284",69318.4871743699,36047.0750778862,52514.3435862314,27679.7506234307
"285",131600.37434896,67609.6076822921,97033.744076814,50993.0457618027
"286",69474.0512674788,33831.6404446179,44513.7386804316,22863.7661159912
"287",83227.5454746284,43099.9889145917,54405.04810544,29175.7594430641
"288",131706.46181066,64148.6055558293,76418.4074504728,39933.292997714
"289",112384.378205616,56826.3929259815,75549.0944198592,40003.1849970412
"290",112659.936214522,58069.4934457079,87186.9563357187,45672.0600663803
"291",48616.6699913331,18745.4663546674,26348.3515818408,11269.0940045429
"292",52846.3304285753,23176.8819096866,33614.1321757301,15919.6436204908
"293",84993.0251984001,41415.2642575318,46170.1054891834,24631.984359472
"294",56977.4432063099,27978.182841529,40245.7439109418,20844.9393587243
"295",63424.9054328109,30172.1536311665,42400.8300398622,21306.4103756693
"296",46292.5755888474,22899.3405039669,18214.5369035677,10315.4456429394
"297",101741.895790942,45705.2975026651,55343.5356395175,27708.6136189881
"298",52497.0866714952,22852.6059161561,31478.7310783696,14929.8731788574
"299",42082.2719215608,18924.9040272825,26093.6667076681,12648.0550610457
"300",91721.3275315922,47416.1878936029,71640.4750009757,37602.5599556983
"301",61529.1120784561,31341.5737412982,43878.634785356,23033.8845404766
"302",62142.4606069787,31825.5988334457,44086.5361770772,23304.4737211402
"303",71770.4517736086,36059.6160814945,46160.3249811383,24636.1652701673
"304",65069.1256391119,27260.7047295681,31248.1221903195,14631.8383872825
"305",89984.4323821312,47271.6172862351,65167.7993903305,34844.4995803934
"306",50961.1266355046,22542.238140472,25171.2779883897,12842.7457622964
"307",82790.7636896836,39560.236831764,46320.1121620319,24503.2469325151
"308",80970.6136862501,42082.3378122635,58910.3989624753,31472.0241614083
"309",121656.417057114,59671.1123402409,62587.3968248292,33985.8828080469
"310",99157.3299848896,50857.0831069818,65305.3136979172,35003.2974241992
"311",61085.6399760188,29721.8457739376,36655.359823975,19404.1282826068
"312",56060.0381711306,27571.7125587461,42407.4333440163,21321.9273544516
"313",77290.7088196966,34666.3895919631,40753.7771328099,20647.3812082558
"314",146343.802769818,73184.944869504,87086.0946814239,46712.6501355114
"315",99552.0890886916,47578.7436362451,55998.4832728413,29213.702701497
"316",63939.9133414465,32576.9281458628,47135.7029694957,24658.1937966691
"317",112560.806482314,56727.3323306888,66438.5250147567,35785.6892063862
"318",107545.786812288,53733.239004837,57235.9563838483,30976.9082556314
"319",200807.512543183,105637.397410306,146671.908390572,78362.6286567621
"320",75569.6348264564,37650.8432448755,43824.8277102474,23189.0392115521
"321",59022.5063862848,30019.0677564796,41314.7248323233,21828.9662529546
"322",57091.4554384155,25905.9861588695,32649.2640529961,16359.7596733181
"323",88718.3844435466,41444.8396712856,51946.4713999234,26334.7079090043
"324",79210.3050819521,36745.0976467851,36371.254517179,19060.6164438018
"325",56843.6635230558,27077.7270979936,39331.4161417676,19746.0134442412
"326",99239.1301729703,46584.3587014233,51118.6791673923,26848.2728615671
"327",135265.252041695,72820.0313685303,95085.9984087275,52084.6271995509
"328",83660.6551787074,42109.4996841914,62798.2831896325,32493.271033364
"329",55641.511750836,27442.593700576,37463.4289469849,19641.5222058553
"330",46786.590541897,23162.3557479494,30619.2464451357,15889.9556026899
"331",105475.832460537,44969.2006324277,42015.3763042967,21532.2927326213
"332",98534.7604077792,47947.3795452507,62160.2742257506,32089.7528419846
"333",88938.7766265006,43793.5645675172,50513.782769327,27241.4940018956
"334",63347.3402958677,28687.397233433,35095.5994512391,17677.8971960049
"335",92578.7220619946,49027.8210196664,64810.0357959698,35110.6386173709
"336",176783.055988152,94993.0663379742,118976.877715922,65787.1797594552
"337",133233.750515752,69837.4196826389,91516.5764159076,49504.301598841
"338",89713.8517370871,45831.8085021877,50916.6018369931,28000.738151573
"339",47724.2636423213,19226.0968241028,18844.6586614409,8790.43829921813
"340",156541.717228321,81009.3426619002,111991.965810265,59801.5736509568
"341",88409.9454322302,43373.7596625337,50248.5035108791,27080.001625202
"342",85328.8612755425,34876.326539277,34874.8515866023,16549.8783516329
"343",76827.4411886051,37267.6525102028,50789.3735484051,26112.7728392852
"344",140723.45537954,73245.0904610484,87971.6024022413,47957.8974496145
"345",110993.359568625,46791.8236967096,38538.3858671654,19506.5792003127
"346",93335.3956190515,49032.7251344484,60441.9999636599,33161.5888842833
"347",99364.4640485313,52401.4569267884,54685.8168397533,30206.3653389998
"348",65429.4316829218,31073.7120108455,41865.8171153925,21312.859087325
"349",78236.4935197465,39859.5983548738,59653.2233722915,30838.9034868107
"350",57522.5779653193,27464.0475594226,39006.6022033389,19146.879064124
"351",97244.5483032052,50647.7917837523,68890.5035189654,37103.2659373494
"352",81959.7817370399,42396.6328221219,59147.7565053933,31367.7469355066
"353",65507.838816247,32578.5956916008,49242.7375725257,25094.5527056161
"354",63957.6089323451,31565.573581558,43988.3816672346,22603.7955413269
"355",63057.8910918417,27062.8694392704,27426.5786461784,13509.2584291185
"356",59134.1446311223,30566.844073584,43698.096413936,23267.9131065149
"357",49005.2565555414,23451.912054811,32737.6360456337,16385.7144609858
"358",89442.4513527187,46003.1186979058,61304.3529288211,32792.0759980463
"359",53125.2057158578,24185.0347617682,14696.8276805388,8099.43196643605
"360",87676.5376927188,43375.8962006999,57003.5521868562,29890.5849819736
"361",110432.349017814,56948.379528799,82032.5316991519,43372.6084899799
"362",54008.3166690026,26573.5030811442,36415.5242802628,18704.4882428561
"363",56688.2153395235,26752.3197333114,37894.4442641596,19091.6323239633
"364",81107.2911880256,39347.8147741202,53197.5613399459,27373.5441129522
"365",118846.292794653,60584.5495396436,85673.4615760208,45325.7842067313
"366",88733.5054640255,43809.8804139873,55527.6369197987,29140.6208867637
"367",118899.774920169,61287.9045722543,89757.059834768,47054.4729508821
"368",148737.706162101,78538.0484316983,113055.011277742,60527.4738552594
"369",53733.9115374789,27003.1542788093,40292.1439395268,20809.9890634243
"370",63172.2866889373,29080.4505908267,37023.1867877932,18406.7052102537
"371",57894.6720219961,25812.3697788086,28665.787018581,14509.1000333041
"372",49817.9522115059,23543.7072322739,32741.8750075489,16610.8536701752
"373",78790.5927746947,39378.2327968089,56253.4654382735,29027.8497850183
"374",68122.421312906,34555.5147606772,45437.7532466942,23867.4023656496
"375",70600.4761331698,30853.2244287125,35591.2622346966,17458.1674365051
"376",142106.144516435,72147.3339593902,99359.378852336,51870.7511923422
"377",118286.354828616,59100.7407711661,76174.4372279035,40174.1853315981
"378",40863.4960572484,19316.4270793996,27139.588608145,13414.3144717835
"379",64126.0382153158,31095.6032147506,42914.8684206809,22144.0847444412
"380",58322.851546441,29911.8717794528,40342.6632279968,21393.0633918459
"381",92198.6669362393,43875.3074025496,45143.6288510749,24269.0019866992
"382",62262.5168865732,29071.2796998864,39893.6944881187,19917.6821771195
"383",70272.1778678487,34332.5981671255,45748.7367312532,23605.7788150699
"384",107123.835606415,55799.3920561658,75636.4339462821,40224.93681311
"385",140041.734606472,74100.0203644764,101679.202353404,54914.806027905
"386",154839.679813213,81688.35043462,109229.85555878,58526.4421528337
"387",67864.2993682981,31202.4693114442,31867.0691614738,16577.73388022
"388",52975.5423643797,26161.6962107445,37039.9258358768,18891.9920099589
"389",106164.405731182,55453.9257263673,72976.2906581052,39413.2580880024
"390",57119.938979905,23899.7922685795,28974.3253996981,13679.8533043829
"391",52402.5096811307,24359.6931162492,29563.0534898683,14803.7518550603
"392",58250.718425335,29231.1243463823,46268.9019814413,23643.8864502023
"393",93660.5176647787,49346.1991929669,67314.3312503994,36408.1100733965
"394",92420.2285446531,47083.7564859363,67995.6025356395,35842.8733067255
"395",51900.1344043141,26464.3872499669,37626.0899723802,19744.490223059
"396",61392.1695673702,32094.2291865421,47460.7369421624,25311.4835914225
"397",81000.3419571654,39881.0819063006,56669.4802500936,28919.0821759033
"398",62547.0867802127,30392.5191263033,43090.1412465134,21976.9223137189
"399",51450.1050556823,25964.0645728734,38794.3948492584,19935.1266840836
"400",122182.585498107,63156.4236968136,88146.5576991967,47016.9773209742
"401",59847.0727201395,26120.3574312512,27600.7718421917,13895.1434059615
"402",111404.538427631,58744.7448472402,72265.8879156781,39632.9728856952
"403",29055.2596788007,11687.7720309358,9868.67948075999,4703.09120136786
"404",49058.9608887926,19535.3257039808,17914.3094156613,8355.50201332833
"405",68217.842423271,34051.3525059349,51956.3212331533,26580.8141533143
"406",68630.0785591119,30620.3043504669,27661.9375715249,14419.3809016904
